"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c14","population_group","1.5","idp_out_camp",0.285714285714286,NA,0.169666385035972,0.401762186392599,"district","rawanduz"
"c14","population_group","1.75","idp_out_camp",0.0476190476190476,NA,-0.00708645738901814,0.102324552627113,"district","rawanduz"
"c14","population_group","2","idp_out_camp",0.0476190476190476,NA,-0.00708645738901812,0.102324552627113,"district","rawanduz"
"c14","population_group","2.5","idp_out_camp",0.0714285714285714,NA,0.00527108918469196,0.137586053672451,"district","rawanduz"
"c14","population_group","2.75","idp_out_camp",0.0476190476190476,NA,-0.00708645738901816,0.102324552627113,"district","rawanduz"
"c14","population_group","1","host",0.418032786885246,NA,0.344472209023582,0.49159336474691,"district","al.mosul"
"c14","population_group","1.25","host",0.327868852459016,NA,0.257857608918233,0.3978800959998,"district","al.mosul"
"c14","population_group","1.5","host",0.172131147540984,NA,0.115832079714334,0.228430215367634,"district","al.mosul"
"c14","population_group","1.75","host",0.0737704918032787,NA,0.0347860476577442,0.112754935948813,"district","al.mosul"
"c14","population_group","2","host",0.00819672131147541,NA,-0.00525022141020561,0.0216436640331564,"district","al.mosul"
"c14","population_group","1","idp_in_camp",0.0228408854877497,NA,0.0112722958991615,0.0344094750763379,"district","al.mosul"
"c14","population_group","1.25","idp_in_camp",0.252517262725061,NA,0.219894560102823,0.285139965347298,"district","al.mosul"
"c14","population_group","1.5","idp_in_camp",0.170496791967784,NA,0.143881706994238,0.197111876941329,"district","al.mosul"
"c14","population_group","1.75","idp_in_camp",0.199508516567015,NA,0.168421888279904,0.230595144854126,"district","al.mosul"
"c14","population_group","2","idp_in_camp",0.107720768796259,NA,0.084307746791245,0.131133790801272,"district","al.mosul"
"c14","population_group","2.25","idp_in_camp",0.0702888195575306,NA,0.0516628309393173,0.0889148081757438,"district","al.mosul"
"c14","population_group","2.5","idp_in_camp",0.0301412531246879,NA,0.0180031973567913,0.0422793088925846,"district","al.mosul"
"c14","population_group","2.75","idp_in_camp",0.10071796423504,NA,0.0783478465087189,0.123088081961362,"district","al.mosul"
"c14","population_group","3","idp_in_camp",0.0260218614402902,NA,0.0148005408332253,0.0372431820473551,"district","al.mosul"
"c14","population_group","3.25","idp_in_camp",0.011937491073044,NA,0.00508543378455843,0.0187895483615297,"district","al.mosul"
"c14","population_group","3.5","idp_in_camp",0.00780838502553967,NA,0.000641954236357624,0.0149748158147217,"district","al.mosul"
"c14","population_group","1","idp_out_camp",0.514018691588785,NA,0.434425125003825,0.593612258173745,"district","al.mosul"
"c14","population_group","1.25","idp_out_camp",0.271028037383178,NA,0.200243035233315,0.34181303953304,"district","al.mosul"
"c14","population_group","1.5","idp_out_camp",0.177570093457944,NA,0.116712736657844,0.238427450258044,"district","al.mosul"
"c14","population_group","1.75","idp_out_camp",0.0373831775700935,NA,0.00717367617730591,0.067592678962881,"district","al.mosul"
"c14","population_group","1","returnee",0.415094339622641,NA,0.336256629607397,0.493932049637886,"district","al.mosul"
"c14","population_group","1.25","returnee",0.339622641509434,NA,0.263850059169703,0.415395223849165,"district","al.mosul"
"c14","population_group","1.5","returnee",0.207547169811321,NA,0.142659406928661,0.27243493269398,"district","al.mosul"
"c14","population_group","1.75","returnee",0.0377358490566038,NA,0.00724693897514064,0.0682247591380669,"district","al.mosul"
"c14","population_group","1","idp_in_camp",0.0386510960930454,NA,0.0144146855810455,0.0628875066050453,"district","al.shikhan"
"c14","population_group","1.25","idp_in_camp",0.283008206030969,NA,0.226782463762679,0.339233948299259,"district","al.shikhan"
"c14","population_group","1.5","idp_in_camp",0.252153015664806,NA,0.19855957659096,0.305746454738653,"district","al.shikhan"
"c14","population_group","1.75","idp_in_camp",0.216785053397139,NA,0.164962360569882,0.268607746224396,"district","al.shikhan"
"c14","population_group","2","idp_in_camp",0.117975332581822,NA,0.0774400209347028,0.158510644228941,"district","al.shikhan"
"c14","population_group","2.25","idp_in_camp",0.0598387521622363,NA,0.0302906358002538,0.0893868685242187,"district","al.shikhan"
"c14","population_group","2.5","idp_in_camp",0.0315885440699817,NA,0.00946819587591534,0.0537088922640481,"district","al.shikhan"
"c14","population_group","1","idp_out_camp",0.06,NA,0.0322938721151093,0.0877061278848906,"district","al.shikhan"
"c14","population_group","1.25","idp_out_camp",0.495,NA,0.436670994610083,0.553329005389917,"district","al.shikhan"
"c14","population_group","1.5","idp_out_camp",0.21,NA,0.1624818553204,0.257518144679599,"district","al.shikhan"
"c14","population_group","1.75","idp_out_camp",0.155,NA,0.112778808408833,0.197221191591167,"district","al.shikhan"
"c14","population_group","2","idp_out_camp",0.045,NA,0.0208151039441064,0.0691848960558935,"district","al.shikhan"
"c14","population_group","2.25","idp_out_camp",0.025,NA,0.00678586317496001,0.04321413682504,"district","al.shikhan"
"c14","population_group","2.75","idp_out_camp",0.005,NA,-0.00322873023671889,0.0132287302367189,"district","al.shikhan"
"c14","population_group","3.25","idp_out_camp",0.005,NA,-0.00322873023671889,0.0132287302367189,"district","al.shikhan"
"c14","population_group","1.25","returnee",0.333333333333333,NA,0.235344914752792,0.431321751913875,"district","al.shikhan"
"c14","population_group","1.5","returnee",0.253968253968254,NA,0.163488923870545,0.344447584065963,"district","al.shikhan"
"c14","population_group","1.75","returnee",0.190476190476191,NA,0.108852511191176,0.272099869761205,"district","al.shikhan"
"c14","population_group","2","returnee",0.111111111111111,NA,0.0457854987240833,0.176436723498139,"district","al.shikhan"
"c14","population_group","2.25","returnee",0.0952380952380953,NA,0.0342207217766745,0.156255468699516,"district","al.shikhan"
"c14","population_group","2.5","returnee",0.0158730158730159,NA,-0.0101068138861656,0.0418528456321973,"district","al.shikhan"
"c14","population_group","1.25","idp_out_camp",0.642857142857143,NA,0.428846931917983,0.856867353796302,"district","balad"
"c14","population_group","1.5","idp_out_camp",0.0714285714285714,NA,-0.043598460662045,0.186455603519188,"district","balad"
"c14","population_group","2.25","idp_out_camp",0.214285714285714,NA,0.0310183187042018,0.397553109867227,"district","balad"
"c14","population_group","2.5","idp_out_camp",0.0714285714285714,NA,-0.0435984606620449,0.186455603519188,"district","balad"
"c14","population_group","1.25","returnee",0.207792207792208,NA,0.130522527954321,0.285061887630094,"district","balad"
"c14","population_group","1.5","returnee",0.012987012987013,NA,-0.00857508424350812,0.0345491102175341,"district","balad"
"c14","population_group","1.75","returnee",0.012987012987013,NA,-0.00857508424350811,0.0345491102175341,"district","balad"
"c14","population_group","2","returnee",0.012987012987013,NA,-0.00857508424350811,0.0345491102175341,"district","balad"
"c14","population_group","2.25","returnee",0.220779220779221,NA,0.141787006163008,0.299771435395434,"district","balad"
"c14","population_group","2.5","returnee",0.012987012987013,NA,-0.00857508424350811,0.0345491102175341,"district","balad"
"c14","population_group","2.75","returnee",0.25974025974026,NA,0.176230616257147,0.343249903223373,"district","balad"
"c14","population_group","3","returnee",0.0779220779220779,NA,0.0268728705267131,0.128971285317443,"district","balad"
"c14","population_group","3.25","returnee",0.051948051948052,NA,0.00968356224992003,0.0942125416461839,"district","balad"
"c14","population_group","3.5","returnee",0.12987012987013,NA,0.0658492549053394,0.19389100483492,"district","balad"
"c14","population_group","1","idp_out_camp",0.0956521739130435,NA,0.0502450678253701,0.141059280000717,"district","al.mahmoudiya"
"c14","population_group","1.25","idp_out_camp",0.347826086956522,NA,0.274294923246747,0.421357250666296,"district","al.mahmoudiya"
"c14","population_group","1.5","idp_out_camp",0.373913043478261,NA,0.299214645492212,0.44861144146431,"district","al.mahmoudiya"
"c14","population_group","1.75","idp_out_camp",0.0695652173913043,NA,0.0302873685735304,0.108843066209078,"district","al.mahmoudiya"
"c14","population_group","2.25","idp_out_camp",0.00869565217391304,NA,-0.00563821043836005,0.0230295147861861,"district","al.mahmoudiya"
"c14","population_group","2.5","idp_out_camp",0.0521739130434783,NA,0.0178418670228871,0.0865059590640694,"district","al.mahmoudiya"
"c14","population_group","2.75","idp_out_camp",0.0260869565217391,NA,0.00147872236953848,0.0506951906739398,"district","al.mahmoudiya"
"c14","population_group","3","idp_out_camp",0.00869565217391304,NA,-0.00563821043836004,0.0230295147861861,"district","al.mahmoudiya"
"c14","population_group","3.25","idp_out_camp",0.0173913043478261,NA,-0.00279073420342113,0.0375733428990733,"district","al.mahmoudiya"
"c14","population_group","1","returnee",0.238095238095238,NA,0.169279365430709,0.306911110759768,"district","al.mahmoudiya"
"c14","population_group","1.25","returnee",0.152380952380952,NA,0.0943140554139758,0.210447849347929,"district","al.mahmoudiya"
"c14","population_group","1.5","returnee",0.0857142857142857,NA,0.0404838787869666,0.130944692641605,"district","al.mahmoudiya"
"c14","population_group","1.75","returnee",0.0857142857142857,NA,0.0404838787869666,0.130944692641605,"district","al.mahmoudiya"
"c14","population_group","2","returnee",0.0666666666666667,NA,0.0263638237720372,0.106969509561296,"district","al.mahmoudiya"
"c14","population_group","2.25","returnee",0.142857142857143,NA,0.086319134197994,0.199395151516292,"district","al.mahmoudiya"
"c14","population_group","2.5","returnee",0.123809523809524,NA,0.0705938931199672,0.17702515449908,"district","al.mahmoudiya"
"c14","population_group","2.75","returnee",0.0285714285714286,NA,0.00165395241598544,0.0554889047268717,"district","al.mahmoudiya"
"c14","population_group","3","returnee",0.0476190476190476,NA,0.0132111112867829,0.0820269839513123,"district","al.mahmoudiya"
"c14","population_group","3.25","returnee",0.00952380952380952,NA,-0.00616862384996007,0.0252162428975791,"district","al.mahmoudiya"
"c14","population_group","3.5","returnee",0.019047619047619,NA,-0.00303788085729173,0.0411331189525298,"district","al.mahmoudiya"
"c14","population_group","1","returnee",0.181159420289855,NA,0.127034519551756,0.235284321027955,"district","ana"
"c14","population_group","1.25","returnee",0.101449275362319,NA,0.0590202801357397,0.143878270588898,"district","ana"
"c14","population_group","1.5","returnee",0.0579710144927536,NA,0.025130908022803,0.0908111209627042,"district","ana"
"c14","population_group","1.75","returnee",0.326086956521739,NA,0.260209682794171,0.391964230249307,"district","ana"
"c14","population_group","2","returnee",0.0289855072463768,NA,0.00540949862480662,0.052561515867947,"district","ana"
"c14","population_group","2.25","returnee",0.0652173913043478,NA,0.030519426937878,0.0999153556708176,"district","ana"
"c14","population_group","2.5","returnee",0.0797101449275362,NA,0.0416486282690006,0.117771661586072,"district","ana"
"c14","population_group","2.75","returnee",0.0507246376811594,NA,0.0198876068743049,0.0815616684880139,"district","ana"
"c14","population_group","3","returnee",0.0942028985507246,NA,0.0531527654632862,0.135253031638163,"district","ana"
"c14","population_group","3.25","returnee",0.0144927536231884,NA,-0.00230194979108933,0.0312874570374661,"district","ana"
"c14","population_group","1","idp_out_camp",0.0901639344262295,NA,0.0472259328535089,0.13310193599895,"district","sinjar"
"c14","population_group","1.25","idp_out_camp",0.188524590163934,NA,0.129888431557807,0.247160748770062,"district","sinjar"
"c14","population_group","1.5","idp_out_camp",0.10655737704918,NA,0.0603012869011868,0.152813467197174,"district","sinjar"
"c14","population_group","1.75","idp_out_camp",0.368852459016393,NA,0.296519602701059,0.441185315331728,"district","sinjar"
"c14","population_group","2","idp_out_camp",0.0573770491803279,NA,0.0225126700383066,0.0922414283223491,"district","sinjar"
"c14","population_group","2.25","idp_out_camp",0.0327868852459016,NA,0.00609034422826859,0.0594834262635347,"district","sinjar"
"c14","population_group","2.5","idp_out_camp",0.0491803278688525,NA,0.01676214890813,0.0815985068295749,"district","sinjar"
"c14","population_group","2.75","idp_out_camp",0.0655737704918033,NA,0.0284645856305571,0.102682955353049,"district","sinjar"
"c14","population_group","3","idp_out_camp",0.0163934426229508,NA,-0.00264316754263162,0.0354300527885332,"district","sinjar"
"c14","population_group","3.25","idp_out_camp",0.0163934426229508,NA,-0.00264316754263161,0.0354300527885332,"district","sinjar"
"c14","population_group","3.5","idp_out_camp",0.00819672131147541,NA,-0.00532016561410756,0.0217136082370584,"district","sinjar"
"c14","population_group","1","returnee",0.0860215053763441,NA,0.037876218908767,0.134166791843921,"district","sinjar"
"c14","population_group","1.25","returnee",0.354838709677419,NA,0.272684104297315,0.436993315057523,"district","sinjar"
"c14","population_group","1.5","returnee",0.0860215053763441,NA,0.037876218908767,0.134166791843921,"district","sinjar"
"c14","population_group","1.75","returnee",0.333333333333333,NA,0.252390945810364,0.414275720856303,"district","sinjar"
"c14","population_group","2","returnee",0.0752688172043011,NA,0.0299688837112139,0.120568750697388,"district","sinjar"
"c14","population_group","2.25","returnee",0.021505376344086,NA,-0.00340240317670179,0.0464131558648738,"district","sinjar"
"c14","population_group","2.5","returnee",0.021505376344086,NA,-0.00340240317670179,0.0464131558648738,"district","sinjar"
"c14","population_group","2.75","returnee",0.021505376344086,NA,-0.00340240317670179,0.0464131558648738,"district","sinjar"
"c14","population_group","1","idp_out_camp",0.802197802197802,NA,0.733132122156138,0.871263482239467,"district","al.diwaniya"
"c14","population_group","1.25","idp_out_camp",0.021978021978022,NA,-0.00344192327667613,0.0473979672327201,"district","al.diwaniya"
"c14","population_group","1.5","idp_out_camp",0.0769230769230769,NA,0.0307218751140765,0.123124278732077,"district","al.diwaniya"
"c14","population_group","1.75","idp_out_camp",0.021978021978022,NA,-0.00344192327667613,0.0473979672327201,"district","al.diwaniya"
"c14","population_group","2","idp_out_camp",0.0769230769230769,NA,0.0307218751140765,0.123124278732077,"district","al.diwaniya"
"c14","population_group","1","idp_out_camp",0.0517241379310345,NA,0.0177543907105927,0.0856938851514762,"district","kerbela"
"c14","population_group","1.25","idp_out_camp",0.189655172413793,NA,0.129524561722081,0.249785783105505,"district","kerbela"
"c14","population_group","1.5","idp_out_camp",0.241379310344828,NA,0.175743523018928,0.307015097670727,"district","kerbela"
"c14","population_group","1.75","idp_out_camp",0.28448275862069,NA,0.215281122340787,0.353684394900592,"district","kerbela"
"c14","population_group","2","idp_out_camp",0.129310344827586,NA,0.0778436043872584,0.180777085267914,"district","kerbela"
"c14","population_group","2.25","idp_out_camp",0.0689655172413793,NA,0.0300988574723946,0.107832177010364,"district","kerbela"
"c14","population_group","3","idp_out_camp",0.0172413793103448,NA,-0.00272446916703521,0.0372072277877249,"district","kerbela"
"c14","population_group","3.5","idp_out_camp",0.0172413793103448,NA,-0.00272446916703521,0.0372072277877248,"district","kerbela"
"c14","population_group","1","idp_in_camp",0.0212765957446809,NA,-0.0136170929772986,0.0561702844666603,"district","al.hindiya"
"c14","population_group","1.25","idp_in_camp",0.553191489361702,NA,0.432974931696685,0.673408047026719,"district","al.hindiya"
"c14","population_group","1.5","idp_in_camp",0.234042553191489,NA,0.131662450781078,0.336422655601901,"district","al.hindiya"
"c14","population_group","1.75","idp_in_camp",0.0425531914893617,NA,-0.00625460727636835,0.0913609902550917,"district","al.hindiya"
"c14","population_group","2","idp_in_camp",0.106382978723404,NA,0.0318278346073609,0.180938122839448,"district","al.hindiya"
"c14","population_group","2.25","idp_in_camp",0.0425531914893617,NA,-0.00625460727636835,0.0913609902550917,"district","al.hindiya"
"c14","population_group","1","idp_out_camp",0.0583941605839416,NA,0.0251837877280727,0.0916045334398105,"district","al.hindiya"
"c14","population_group","1.25","idp_out_camp",0.423357664233577,NA,0.353379677243088,0.493335651224066,"district","al.hindiya"
"c14","population_group","1.5","idp_out_camp",0.175182481751825,NA,0.121345742811028,0.229019220692622,"district","al.hindiya"
"c14","population_group","1.75","idp_out_camp",0.182481751824818,NA,0.12777852835865,0.237184975290985,"district","al.hindiya"
"c14","population_group","2","idp_out_camp",0.109489051094891,NA,0.0652649058500265,0.153713196339754,"district","al.hindiya"
"c14","population_group","2.25","idp_out_camp",0.0145985401459854,NA,-0.00238842457856939,0.0315855048705402,"district","al.hindiya"
"c14","population_group","2.5","idp_out_camp",0.0145985401459854,NA,-0.00238842457856939,0.0315855048705402,"district","al.hindiya"
"c14","population_group","2.75","idp_out_camp",0.0072992700729927,NA,-0.00475673319497311,0.0193552733409585,"district","al.hindiya"
"c14","population_group","3","idp_out_camp",0.0145985401459854,NA,-0.0023884245785694,0.0315855048705402,"district","al.hindiya"
"c14","population_group","1","idp_out_camp",0.579710144927536,NA,0.481222907331467,0.678197382523606,"district","al.ramadi"
"c14","population_group","1.25","idp_out_camp",0.246376811594203,NA,0.160400839625761,0.332352783562645,"district","al.ramadi"
"c14","population_group","1.5","idp_out_camp",0.0579710144927536,NA,0.0113439970914584,0.104598031894049,"district","al.ramadi"
"c14","population_group","1.75","idp_out_camp",0.0289855072463768,NA,-0.00448816511387877,0.0624591796066324,"district","al.ramadi"
"c14","population_group","2","idp_out_camp",0.0579710144927536,NA,0.0113439970914584,0.104598031894049,"district","al.ramadi"
"c14","population_group","2.25","idp_out_camp",0.0144927536231884,NA,-0.00935269063758641,0.0383381978839632,"district","al.ramadi"
"c14","population_group","2.5","idp_out_camp",0.0144927536231884,NA,-0.00935269063758642,0.0383381978839632,"district","al.ramadi"
"c14","population_group","1","returnee",0.416666666666667,NA,0.342075611458704,0.491257721874629,"district","al.ramadi"
"c14","population_group","1.25","returnee",0.35,NA,0.277835322463501,0.422164677536499,"district","al.ramadi"
"c14","population_group","1.5","returnee",0.108333333333333,NA,0.0613096879311107,0.155356978735556,"district","al.ramadi"
"c14","population_group","1.75","returnee",0.0583333333333333,NA,0.0228731504960941,0.0937935161705726,"district","al.ramadi"
"c14","population_group","2","returnee",0.0416666666666667,NA,0.0114332902553632,0.0719000430779701,"district","al.ramadi"
"c14","population_group","2.5","returnee",0.025,NA,0.0013785644776366,0.0486214355223634,"district","al.ramadi"
"c14","population_group","1.25","idp_in_camp",0.27282894462296,NA,0.206507549017662,0.339150340228258,"district","tikrit"
"c14","population_group","1.5","idp_in_camp",0.170275007302925,NA,0.114174751100048,0.226375263505802,"district","tikrit"
"c14","population_group","1.75","idp_in_camp",0.17804531986813,NA,0.119969490820483,0.236121148915777,"district","tikrit"
"c14","population_group","2","idp_in_camp",0.108104160580896,NA,0.0612712230970532,0.154937098064738,"district","tikrit"
"c14","population_group","2.25","idp_in_camp",0.0895088261069148,NA,0.0468568000465304,0.132160852167299,"district","tikrit"
"c14","population_group","2.5","idp_in_camp",0.0414931352501774,NA,0.0114265787074813,0.0715596917928734,"district","tikrit"
"c14","population_group","2.75","idp_in_camp",0.0578683804198139,NA,0.0227308783614187,0.093005882478209,"district","tikrit"
"c14","population_group","3","idp_in_camp",0.0240078454283687,NA,0.00133267639302004,0.0466830144637174,"district","tikrit"
"c14","population_group","3.25","idp_in_camp",0.0174852898218086,NA,-0.00274861439681346,0.0377191940404307,"district","tikrit"
"c14","population_group","3.5","idp_in_camp",0.0403830905980053,NA,0.0110836614451844,0.0696825197508261,"district","tikrit"
"c14","population_group","1","idp_out_camp",0.123595505617978,NA,0.0659672099902591,0.181223801245696,"district","tikrit"
"c14","population_group","1.25","idp_out_camp",0.179775280898876,NA,0.112537471943954,0.247013089853798,"district","tikrit"
"c14","population_group","1.5","idp_out_camp",0.157303370786517,NA,0.0935524031554537,0.22105433841758,"district","tikrit"
"c14","population_group","1.75","idp_out_camp",0.0898876404494382,NA,0.0398058744844052,0.139969406414471,"district","tikrit"
"c14","population_group","2","idp_out_camp",0.101123595505618,NA,0.0483327789412829,0.153914412069953,"district","tikrit"
"c14","population_group","2.25","idp_out_camp",0.0449438202247191,NA,0.00866680143182576,0.0812208390176124,"district","tikrit"
"c14","population_group","2.5","idp_out_camp",0.0786516853932584,NA,0.0315161898045097,0.125787180982007,"district","tikrit"
"c14","population_group","2.75","idp_out_camp",0.123595505617978,NA,0.0659672099902591,0.181223801245696,"district","tikrit"
"c14","population_group","3","idp_out_camp",0.0674157303370786,NA,0.0235114560555115,0.111320004618646,"district","tikrit"
"c14","population_group","3.25","idp_out_camp",0.0337078651685393,NA,0.00210678086729017,0.0653089494697885,"district","tikrit"
"c14","population_group","1","returnee",0.192,NA,0.133805970526248,0.250194029473752,"district","tikrit"
"c14","population_group","1.25","returnee",0.352,NA,0.281436360977687,0.422563639022313,"district","tikrit"
"c14","population_group","1.5","returnee",0.152,NA,0.098955317407238,0.205044682592762,"district","tikrit"
"c14","population_group","1.75","returnee",0.088,NA,0.046143694689482,0.129856305310518,"district","tikrit"
"c14","population_group","2","returnee",0.104,NA,0.0588983106401403,0.14910168935986,"district","tikrit"
"c14","population_group","2.25","returnee",0.032,NA,0.00599632061343416,0.0580036793865658,"district","tikrit"
"c14","population_group","2.5","returnee",0.048,NA,0.0164164293045758,0.0795835706954242,"district","tikrit"
"c14","population_group","2.75","returnee",0.024,NA,0.0013872873171748,0.0466127126828252,"district","tikrit"
"c14","population_group","3","returnee",0.008,NA,-0.00516203267190713,0.0211620326719071,"district","tikrit"
"c14","population_group","1","host",0.171875,NA,0.0939330545207733,0.249816945479227,"district","erbil"
"c14","population_group","1.25","host",0.296875,NA,0.20248629626807,0.39126370373193,"district","erbil"
"c14","population_group","1.5","host",0.203125,NA,0.120007259506022,0.286242740493978,"district","erbil"
"c14","population_group","1.75","host",0.125,NA,0.0566755772030983,0.193324422796902,"district","erbil"
"c14","population_group","2","host",0.09375,NA,0.0335319640733945,0.153968035926605,"district","erbil"
"c14","population_group","2.25","host",0.078125,NA,0.0226818403314539,0.133568159668546,"district","erbil"
"c14","population_group","2.5","host",0.015625,NA,-0.00999665854883817,0.0412466585488382,"district","erbil"
"c14","population_group","3","host",0.015625,NA,-0.00999665854883819,0.0412466585488382,"district","erbil"
"c14","population_group","1","idp_in_camp",0.0828805316013164,NA,0.0383049832354396,0.127456079967193,"district","erbil"
"c14","population_group","1.25","idp_in_camp",0.293704274460743,NA,0.221670856378103,0.365737692543383,"district","erbil"
"c14","population_group","1.5","idp_in_camp",0.265686644471172,NA,0.195348296144372,0.336024992797971,"district","erbil"
"c14","population_group","1.75","idp_in_camp",0.207201329003291,NA,0.141818529229525,0.272584128777057,"district","erbil"
"c14","population_group","2","idp_in_camp",0.0737191582070353,NA,0.0342698416192346,0.113168474794836,"district","erbil"
"c14","population_group","2.25","idp_in_camp",0.0329177409670469,NA,0.00210664362374865,0.0637288383103452,"district","erbil"
"c14","population_group","2.75","idp_in_camp",0.021945160644698,NA,-0.00337621213106135,0.0472665334204573,"district","erbil"
"c14","population_group","3","idp_in_camp",0.021945160644698,NA,-0.00337621213106134,0.0472665334204573,"district","erbil"
"c14","population_group","1","idp_out_camp",0.192660550458716,NA,0.130226981459034,0.255094119458397,"district","erbil"
"c14","population_group","1.25","idp_out_camp",0.348623853211009,NA,0.273186203174121,0.424061503247897,"district","erbil"
"c14","population_group","1.5","idp_out_camp",0.137614678899083,NA,0.0830795009146955,0.19214985688347,"district","erbil"
"c14","population_group","1.75","idp_out_camp",0.0825688073394495,NA,0.0389987197246789,0.12613889495422,"district","erbil"
"c14","population_group","2","idp_out_camp",0.055045871559633,NA,0.0189413648160001,0.0911503783032659,"district","erbil"
"c14","population_group","2.25","idp_out_camp",0.073394495412844,NA,0.0321113424313364,0.114677648394352,"district","erbil"
"c14","population_group","2.5","idp_out_camp",0.0275229357798165,NA,0.00162407038095963,0.0534218011786734,"district","erbil"
"c14","population_group","2.75","idp_out_camp",0.0825688073394495,NA,0.0389987197246789,0.12613889495422,"district","erbil"
"c14","population_group","1","idp_out_camp",0.073394495412844,NA,0.0320386887135425,0.114750302112146,"district","tilkaef"
"c14","population_group","1.25","idp_out_camp",0.26605504587156,NA,0.195978157628596,0.336131934114523,"district","tilkaef"
"c14","population_group","1.5","idp_out_camp",0.18348623853211,NA,0.122104269255933,0.244868207808287,"district","tilkaef"
"c14","population_group","1.75","idp_out_camp",0.0917431192660551,NA,0.045966004806338,0.137520233725772,"district","tilkaef"
"c14","population_group","2","idp_out_camp",0.0642201834862385,NA,0.0253443312958164,0.103096035676661,"district","tilkaef"
"c14","population_group","2.25","idp_out_camp",0.073394495412844,NA,0.0320386887135425,0.114750302112146,"district","tilkaef"
"c14","population_group","2.5","idp_out_camp",0.0458715596330275,NA,0.0126949129193249,0.0790482063467301,"district","tilkaef"
"c14","population_group","2.75","idp_out_camp",0.100917431192661,NA,0.0531490859779931,0.148685776407328,"district","tilkaef"
"c14","population_group","3","idp_out_camp",0.055045871559633,NA,0.0188778249346055,0.0912139181846605,"district","tilkaef"
"c14","population_group","3.25","idp_out_camp",0.036697247706422,NA,0.00688083016476287,0.0665136652480812,"district","tilkaef"
"c14","population_group","3.75","idp_out_camp",0.00917431192660551,NA,-0.00594537136105163,0.0242939952142626,"district","tilkaef"
"c14","population_group","1","returnee",0.0363636363636364,NA,0.00681316152662366,0.0659141112006491,"district","tilkaef"
"c14","population_group","1.25","returnee",0.136363636363636,NA,0.0821898778253143,0.190537394901958,"district","tilkaef"
"c14","population_group","1.5","returnee",0.172727272727273,NA,0.113054113334983,0.232400432119563,"district","tilkaef"
"c14","population_group","1.75","returnee",0.209090909090909,NA,0.144895336065147,0.273286482116671,"district","tilkaef"
"c14","population_group","2","returnee",0.0545454545454545,NA,0.0186967199499488,0.0903941891409603,"district","tilkaef"
"c14","population_group","2.25","returnee",0.0909090909090909,NA,0.0455273099278374,0.136290871890344,"district","tilkaef"
"c14","population_group","2.5","returnee",0.127272727272727,NA,0.0746611684237353,0.179884286121719,"district","tilkaef"
"c14","population_group","2.75","returnee",0.118181818181818,NA,0.0672206847291229,0.169142951634513,"district","tilkaef"
"c14","population_group","3","returnee",0.0181818181818182,NA,-0.00290972765357716,0.0392733640172135,"district","tilkaef"
"c14","population_group","3.25","returnee",0.0272727272727273,NA,0.00156083429584244,0.0529846202496121,"district","tilkaef"
"c14","population_group","3.75","returnee",0.00909090909090909,NA,-0.00589195308253163,0.0240737712643498,"district","tilkaef"
"c14","population_group","1","host",0.0405405405405405,NA,0.00268902868916902,0.078392052391912,"district","al.shirqat"
"c14","population_group","1.25","host",0.256756756756757,NA,0.172916697977281,0.340596815536232,"district","al.shirqat"
"c14","population_group","1.5","host",0.243243243243243,NA,0.160900810271254,0.325585676215232,"district","al.shirqat"
"c14","population_group","1.75","host",0.175675675675676,NA,0.10264084570251,0.248710505648842,"district","al.shirqat"
"c14","population_group","2","host",0.0405405405405405,NA,0.002689028689169,0.078392052391912,"district","al.shirqat"
"c14","population_group","2.25","host",0.0810810810810811,NA,0.0286940832958959,0.133468078866266,"district","al.shirqat"
"c14","population_group","2.5","host",0.0675675675675676,NA,0.0193946470601824,0.115740488074953,"district","al.shirqat"
"c14","population_group","2.75","host",0.0675675675675676,NA,0.0193946470601825,0.115740488074953,"district","al.shirqat"
"c14","population_group","3","host",0.0135135135135135,NA,-0.00864572637073143,0.0356727533977584,"district","al.shirqat"
"c14","population_group","3.25","host",0.0135135135135135,NA,-0.00864572637073143,0.0356727533977584,"district","al.shirqat"
"c14","population_group","1","idp_in_camp",0.0740740740740741,NA,0.0152350627563632,0.132913085391785,"district","al.shirqat"
"c14","population_group","1.25","idp_in_camp",0.166666666666667,NA,0.0829372857002904,0.250396047633043,"district","al.shirqat"
"c14","population_group","1.5","idp_in_camp",0.277777777777778,NA,0.177147585665402,0.378407969890154,"district","al.shirqat"
"c14","population_group","1.75","idp_in_camp",0.12962962962963,NA,0.0541641532783125,0.205095105980947,"district","al.shirqat"
"c14","population_group","2","idp_in_camp",0.0185185185185185,NA,-0.0117707164009065,0.0488077534379435,"district","al.shirqat"
"c14","population_group","2.25","idp_in_camp",0.0925925925925926,NA,0.0274697407298555,0.15771544445533,"district","al.shirqat"
"c14","population_group","2.5","idp_in_camp",0.0555555555555556,NA,0.00409243887548097,0.10701867223563,"district","al.shirqat"
"c14","population_group","2.75","idp_in_camp",0.12962962962963,NA,0.0541641532783125,0.205095105980947,"district","al.shirqat"
"c14","population_group","3.25","idp_in_camp",0.0185185185185185,NA,-0.0117707164009065,0.0488077534379435,"district","al.shirqat"
"c14","population_group","3.5","idp_in_camp",0.037037037037037,NA,-0.0053923774236855,0.0794664514977595,"district","al.shirqat"
