"dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"c17","all",1,"all",0.744487184531555,NA,0.701233104863573,0.787741264199536,"district","Daquq"
"c17","all",1,"all",0.400919608597786,NA,0.318909814414754,0.482929402780819,"district","Kifri"
"c17","all",1,"all",0.869609692746912,NA,0.820766589507589,0.918452795986235,"district","Makhmur"
"c17","all",1,"all",0.19855334769745,NA,0.135338701072656,0.261767994322243,"district","Sinjar"
"c17","all",1,"all",0.49347882514838,NA,0.414125839806935,0.572831810489824,"district","Telafar"
"c17","all",1,"all",0.500985191323802,NA,0.429225059246229,0.572745323401374,"district","Hamdaniya"
"c17","all",1,"all",0.445504377122014,NA,0.364369734490198,0.526639019753831,"district","Kirkuk"
"c17","all",1,"all",0.516045616900688,NA,0.440848701778636,0.59124253202274,"district","Kalar"
"c17","all",1,"all",0.74580443972242,NA,0.695698034815482,0.795910844629358,"district","Shikhan"
"c17","all",1,"all",0.510216998263348,NA,0.448812378422318,0.571621618104379,"district","Tikrit"
"c17","all",1,"all",0.801724137931034,NA,0.728854506332251,0.874593769529817,"district","Kut"
"c17","all",1,"all",0.531571569296052,NA,0.460382802162819,0.602760336429285,"district","Haditha"
"c17","all",1,"all",0.417582417582418,NA,0.315696261637001,0.519468573527835,"district","Chamchamal"
"c17","all",1,"all",0.444444444444444,NA,0.341209773912337,0.547679114976552,"district","Baladrooz"
"c17","all",1,"all",0.560896783785899,NA,0.480712318535493,0.641081249036305,"district","Muqdadiya"
"c17","all",1,"all",0.604938271604938,NA,0.497813204293039,0.712063338916838,"district","Nassriya"
"c17","all",1,"all",0.523121713928442,NA,0.463003495504761,0.583239932352124,"district","Khanaqin"
"c17","all",1,"all",0.429533405907608,NA,0.357933506869043,0.501133304946174,"district","Sulaymaniya"
"c17","all",1,"all",0.574403512599588,NA,0.492463590851582,0.656343434347594,"district","Dokan"
"c17","all",1,"all",0.392013462874363,NA,0.318215719614162,0.465811206134564,"district","Abu Ghraib"
"c17","all",1,"all",0.591397849462366,NA,0.490949137588566,0.691846561336166,"district","Ru'ua"
"c17","all",1,"all",0.462365591397849,NA,0.36048523424742,0.564245948548279,"district","Kaim"
"c17","all",1,"all",0.125,NA,0.0555059699485062,0.194494030051494,"district","Mahawil"
"c17","all",1,"all",0.494355327583434,NA,0.419412243085168,0.5692984120817,"district","Akre"
"c17","all",1,"all",0.508771929824561,NA,0.416597167120407,0.600946692528715,"district","Kerbala"
"c17","all",1,"all",0.531914893617021,NA,0.430502717129838,0.633327070104204,"district","Hawiga"
"c17","all",1,"all",0.455427231127018,NA,0.347389377909901,0.563465084344135,"district","Dabes"
"c17","all",1,"all",0.527472527472527,NA,0.424329401270625,0.63061565367443,"district","Shaqlawa"
"c17","all",1,"all",0.756410256410256,NA,0.660534030060179,0.852286482760334,"district","Diwaniya"
"c17","all",1,"all",0.269662921348315,NA,0.176941720529371,0.362384122167259,"district","Baiji"
"c17","all",1,"all",0.546875,NA,0.423952647443408,0.669797352556592,"district","Balad"
"c17","all",1,"all",0.740740740740741,NA,0.6447115318197,0.836769949661782,"district","Ba'quba"
"c17","all",1,"all",0.474456279169478,NA,0.390640292961214,0.558272265377742,"district","Tooz"
"c17","all",1,"all",0.306818181818182,NA,0.209911752366666,0.403724611269697,"district","Najaf"
"c17","all",1,"all",0.41304347826087,NA,0.311878953489647,0.514208003032092,"district","Rutba"
"c17","all",1,"all",0.538989925243526,NA,0.46626886400328,0.611710986483773,"district","Mahmoudiya"
"c17","all",1,"all",0.70169699185662,NA,0.522113063655206,0.881280920058034,"district","Hindiya"
"c17","all",1,"all",0.552941176470588,NA,0.44661743529929,0.659264917641887,"district","Soran"
"c17","all",1,"all",0.406976744186047,NA,0.302538566063465,0.511414922308629,"district","Rania"
"c17","all",1,"all",0.216494845360825,NA,0.134108130904607,0.298881559817043,"district","Karkh"
"c17","all",1,"all",0.574257425742574,NA,0.477346009163931,0.671168842321217,"district","Daur"
"c17","all",1,"all",0.2875,NA,0.187696469564642,0.387303530435359,"district","Halabja"
"c17","all",1,"all",0.407407407407407,NA,0.299737170837719,0.515077643977096,"district","Amara"
"c17","all",1,"all",0.827586206896552,NA,0.729523632975531,0.925648780817572,"district","Hashimiya"
"c17","all",1,"all",0.340659340659341,NA,0.242745989228184,0.438572692090497,"district","Koisnjaq"
"c17","all",1,"all",0.05,NA,-0.0184010222563757,0.118401022256376,"district","Kufa"
"c17","all",1,"all",0.434782608695652,NA,0.332930216191856,0.536635001199448,"district","Musayab"
"c17","all",1,"all",0.666666666666667,NA,0.516784474708958,0.816548858624376,"district","Mada'in"
"c17","all",1,"all",0.6875,NA,0.452934668871904,0.922065331128096,"district","Suwaira"
"c17","all",1,"all",0.846153846153846,NA,0.642015093819145,1.05029259848855,"district","Na'maniya"
"c17","all",1,"all",0.666666666666667,NA,0.561374400839663,0.771958932493671,"district","Hilla"
"c17","all",1,"all",1,NA,NA,NA,"district","Azezia"
"c17","all",1,"all",0.875,NA,0.630004501932493,1.11999549806751,"district","Hamza"
"c17","all",1,"all",0.777777777777778,NA,0.489690151014654,1.0658654045409,"district","Afaq"
"c17","all",1,"all",1,NA,NA,NA,"district","Shamiya"
"c18","all",1,"all",0.131279557326028,NA,0.061056543602565,0.201502571049491,"district","Samarra"
"c18","all",1,"all",0.0860086324710679,NA,0.0209666851563936,0.151050579785742,"district","Erbil"
"c18","all",1,"all",0.0569843444407543,NA,0.0228387116965657,0.0911299771849429,"district","Ramadi"
"c18","all",1,"all",0.104446706251692,NA,0.0556626694193768,0.153230743084007,"district","Shirqat"
"c18","all",1,"all",0.134869960696437,NA,0.0794540620599027,0.190285859332971,"district","Sumel"
"c18","all",1,"all",0.233187705024929,NA,0.166252861984077,0.300122548065781,"district","Tilkaif"
"c18","all",1,"all",0.0514726682087993,NA,0.0101531788437869,0.0927921575738117,"district","Amedi"
"c18","all",1,"all",0.142906820482037,NA,0.0883308738378744,0.197482767126199,"district","Falluja"
"c18","all",1,"all",0.125780690785182,NA,0.0790086747045847,0.17255270686578,"district","Mosul"
"c18","all",1,"all",0.0276682119725951,NA,-0.00715824439270944,0.0624946683378996,"district","Heet"
"c18","all",1,"all",0.125,NA,0.0520721217625214,0.197927878237479,"district","Darbandihkan"
"c18","all",1,"all",0,NA,0,0,"district","Adhamia"
"c18","all",1,"all",0,NA,0,0,"district","Kadhimia"
"c18","all",1,"all",0,NA,0,0,"district","Resafa"
"c18","all",1,"all",0.292682926829268,NA,0.193597143554432,0.391768710104105,"district","Dahuk"
"c18","all",1,"all",0.0126582278481013,NA,-0.0121514428422791,0.0374678985384817,"district","Khalis"
"c18","all",1,"all",0.0971479542550871,NA,0.0400208552897127,0.154275053220462,"district","Zakho"
"c18","all",1,"all",0.135097513761728,NA,0.0976884076203949,0.172506619903061,"district","Daquq"
"c18","all",1,"all",0,NA,0,0,"district","Kifri"
"c18","all",1,"all",0.0957292487272666,NA,0.0506225859911302,0.140835911463403,"district","Makhmur"
"c18","all",1,"all",0.0882659003421909,NA,0.036471317264849,0.140060483419533,"district","Sinjar"
"c18","all",1,"all",0.282721449386108,NA,0.206258980407692,0.359183918364525,"district","Telafar"
"c18","all",1,"all",0.109271095975523,NA,0.0573675712154127,0.161174620735634,"district","Hamdaniya"
"c18","all",1,"all",0.415072748874491,NA,0.329757427183622,0.50038807056536,"district","Kirkuk"
"c18","all",1,"all",0.0246038767606131,NA,-0.00298110312088273,0.0521888566421089,"district","Kalar"
"c18","all",1,"all",0.140720047719975,NA,0.0988666489491899,0.18257344649076,"district","Shikhan"
"c18","all",1,"all",0.267845937521755,NA,0.204504696185173,0.331187178858337,"district","Tikrit"
"c18","all",1,"all",0.0206185567010309,NA,-0.00780756039577353,0.0490446737978354,"district","Kut"
"c18","all",1,"all",0.140600713748507,NA,0.0858068146105,0.195394612886514,"district","Haditha"
"c18","all",1,"all",0.0843373493975904,NA,0.0241896682771958,0.144485030517985,"district","Chamchamal"
"c18","all",1,"all",0.0140845070422535,NA,-0.0135206195005642,0.0416896335850712,"district","Baladrooz"
"c18","all",1,"all",0.0278481239901861,NA,0.00460783915819273,0.0510884088221795,"district","Muqdadiya"
"c18","all",1,"all",0.333333333333333,NA,0.20266906769733,0.463997598969337,"district","Nassriya"
"c18","all",1,"all",0.0182121898486564,NA,-0.00219982371322633,0.0386242034105392,"district","Khanaqin"
"c18","all",1,"all",0.0473810389887184,NA,0.0107001003173444,0.0840619776600924,"district","Sulaymaniya"
"c18","all",1,"all",0.0642701191954157,NA,0.0207739859819163,0.107766252408915,"district","Dokan"
"c18","all",1,"all",0.0743618847499601,NA,0.0277461642582824,0.120977605241638,"district","Abu Ghraib"
"c18","all",1,"all",0.444444444444444,NA,0.310667077236292,0.578221811652596,"district","Ru'ua"
"c18","all",1,"all",0.151162790697674,NA,0.0750121988357805,0.227313382559568,"district","Kaim"
"c18","all",1,"all",0.36986301369863,NA,0.258351482161367,0.481374545235893,"district","Mahawil"
"c18","all",1,"all",0.0567850575415395,NA,0.0170364122472028,0.0965337028358762,"district","Akre"
"c18","all",1,"all",0.152941176470588,NA,0.0759701201577198,0.229912232783457,"district","Kerbala"
"c18","all",1,"all",0.355263157894737,NA,0.246949358749102,0.463576957040371,"district","Hawiga"
"c18","all",1,"all",0.410959094202575,NA,0.295122679357954,0.526795509047197,"district","Dabes"
"c18","all",1,"all",0.103448275862069,NA,0.0390835136940995,0.167813038030038,"district","Shaqlawa"
"c18","all",1,"all",0,NA,0,0,"district","Diwaniya"
"c18","all",1,"all",0.0289855072463768,NA,-0.0108891481755469,0.0688601626683005,"district","Baiji"
"c18","all",1,"all",0.166666666666667,NA,0.0525918145483308,0.280741518785003,"district","Balad"
"c18","all",1,"all",0,NA,0,0,"district","Ba'quba"
"c18","all",1,"all",0.529418870930558,NA,0.439722490695263,0.619115251165853,"district","Tooz"
"c18","all",1,"all",0.203389830508475,NA,0.0997989237479672,0.306980737268982,"district","Najaf"
"c18","all",1,"all",0.453333333333333,NA,0.339910013508906,0.56675665315776,"district","Rutba"
"c18","all",1,"all",0,NA,0,0,"district","Mahmoudiya"
"c18","all",1,"all",0.176049033474776,NA,-0.00425288911287661,0.356350956062429,"district","Hindiya"
"c18","all",1,"all",0.123287671232877,NA,0.0473477356520725,0.199227606813681,"district","Soran"
"c18","all",1,"all",0.0410958904109589,NA,-0.00475720194665741,0.0869489827685752,"district","Rania"
"c18","all",1,"all",0,NA,0,0,"district","Karkh"
"c18","all",1,"all",0.169014084507042,NA,0.081221597674004,0.256806571340081,"district","Daur"
"c18","all",1,"all",0.161764705882353,NA,0.0735917201163647,0.249937691648341,"district","Halabja"
"c18","all",1,"all",0,NA,0,0,"district","Amara"
"c18","all",1,"all",0.0204081632653061,NA,-0.0195911017253072,0.0604074282559195,"district","Hashimiya"
"c18","all",1,"all",0.0875,NA,0.0251903935200923,0.149809606479908,"district","Koisnjaq"
"c18","all",1,"all",0.55,NA,0.326303652934115,0.773696347065885,"district","Kufa"
"c18","all",1,"all",0.0428571428571429,NA,-0.00493137203971375,0.0906456577539995,"district","Musayab"
"c18","all",1,"all",0,NA,0,0,"district","Mada'in"
"c18","all",1,"all",0.0909090909090909,NA,-0.0872694531400049,0.269087634958187,"district","Suwaira"
"c18","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c18","all",1,"all",0.0689655172413793,NA,0.00318314284057944,0.134747891642179,"district","Hilla"
"c18","all",1,"all",0.25,NA,-0.239990996135013,0.739990996135013,"district","Azezia"
"c18","all",1,"all",0,NA,0,0,"district","Hamza"
"c18","all",1,"all",0,NA,0,0,"district","Afaq"
"c18",NA,NA,NA,NA,NA,NA,NA,"district","Shamiya"
"c21","all",1,"all",0.286496039940817,NA,0.20576481057362,0.367227269308013,"district","Samarra"
"c21","all",1,"all",0.307251175441734,NA,0.216701694667123,0.397800656216344,"district","Erbil"
"c21","all",1,"all",0.338499315279452,NA,0.281719436827211,0.395279193731693,"district","Ramadi"
"c21","all",1,"all",0.335876872078314,NA,0.269783471127707,0.401970273028921,"district","Shirqat"
"c21","all",1,"all",0.381707838946369,NA,0.308508619454444,0.454907058438294,"district","Sumel"
"c21","all",1,"all",0.323171847504009,NA,0.254042189295483,0.392301505712536,"district","Tilkaif"
"c21","all",1,"all",0.284652949408927,NA,0.209972533871357,0.359333364946497,"district","Amedi"
"c21","all",1,"all",0.376396324008701,NA,0.317387309460682,0.435405338556721,"district","Falluja"
"c21","all",1,"all",0.346930246781287,NA,0.289146621361958,0.404713872200616,"district","Mosul"
"c21","all",1,"all",0.384063084289126,NA,0.294999691111181,0.47312647746707,"district","Heet"
"c21","all",1,"all",0.111111111111111,NA,0.045819772635406,0.176402449586816,"district","Darbandihkan"
"c21","all",1,"all",0.0989010989010989,NA,0.0372254645689877,0.16057673323321,"district","Adhamia"
"c21","all",1,"all",0.0206185567010309,NA,-0.00780756039577351,0.0490446737978354,"district","Kadhimia"
"c21","all",1,"all",0.072288457886456,NA,0.0255208766710374,0.119056039101875,"district","Resafa"
"c21","all",1,"all",0.393617021276596,NA,0.294324382394486,0.492909660158705,"district","Dahuk"
"c21","all",1,"all",0.121212121212121,NA,0.0565946276973074,0.185829614726935,"district","Khalis"
"c21","all",1,"all",0.376615117371715,NA,0.290753511557537,0.462476723185892,"district","Zakho"
"c21","all",1,"all",0.213913209428231,NA,0.173705270670374,0.254121148186088,"district","Daquq"
"c21","all",1,"all",0.0868149586555171,NA,0.0391266543098948,0.134503263001139,"district","Kifri"
"c21","all",1,"all",0.244629881020073,NA,0.186969584527833,0.302290177512312,"district","Makhmur"
"c21","all",1,"all",0.856998839570641,NA,0.804711345973523,0.90928633316776,"district","Sinjar"
"c21","all",1,"all",0.454470135126144,NA,0.375876036544704,0.533064233707585,"district","Telafar"
"c21","all",1,"all",0.335742203158448,NA,0.266893344969357,0.404591061347539,"district","Hamdaniya"
"c21","all",1,"all",0.326805265642234,NA,0.250617555639738,0.40299297564473,"district","Kirkuk"
"c21","all",1,"all",0.146915312773314,NA,0.0932160975516584,0.200614527994969,"district","Kalar"
"c21","all",1,"all",0.355419246423732,NA,0.302500716556068,0.408337776291395,"district","Shikhan"
"c21","all",1,"all",0.404339124815013,NA,0.344002156526575,0.464676093103451,"district","Tikrit"
"c21","all",1,"all",0.163793103448276,NA,0.0961530644647885,0.231433142431763,"district","Kut"
"c21","all",1,"all",0.277455374056874,NA,0.213966467063713,0.340944281050036,"district","Haditha"
"c21","all",1,"all",0.0543478260869565,NA,0.00776946578580614,0.100926186388107,"district","Chamchamal"
"c21","all",1,"all",0.288888888888889,NA,0.194724381401757,0.383053396376021,"district","Baladrooz"
"c21","all",1,"all",0.209930072493653,NA,0.146810315854689,0.273049829132618,"district","Muqdadiya"
"c21","all",1,"all",0.135802469135802,NA,0.0607329833146978,0.210871954956907,"district","Nassriya"
"c21","all",1,"all",0.0654848905217813,NA,0.0362459665864458,0.0947238144571169,"district","Khanaqin"
"c21","all",1,"all",0.174233908063021,NA,0.11940009345985,0.229067722666193,"district","Sulaymaniya"
"c21","all",1,"all",0.165065407569434,NA,0.101949708277265,0.228181106861602,"district","Dokan"
"c21","all",1,"all",0.0851815996185427,NA,0.0431463169334441,0.127216882303641,"district","Abu Ghraib"
"c21","all",1,"all",0.473118279569892,NA,0.371095862823873,0.575140696315912,"district","Ru'ua"
"c21","all",1,"all",0.333333333333333,NA,0.237006358708756,0.429660307957911,"district","Kaim"
"c21","all",1,"all",0.0454545454545455,NA,0.00168465786476155,0.0892244330443294,"district","Mahawil"
"c21","all",1,"all",0.169998634873805,NA,0.116948242768443,0.223049026979168,"district","Akre"
"c21","all",1,"all",0.201754385964912,NA,0.127761727356123,0.275747044573702,"district","Kerbala"
"c21","all",1,"all",0.287234042553191,NA,0.195274236517124,0.379193848589259,"district","Hawiga"
"c21","all",1,"all",0.219650967973116,NA,0.128065742185256,0.311236193760975,"district","Dabes"
"c21","all",1,"all",0.285714285714286,NA,0.192382667402855,0.379045904025717,"district","Shaqlawa"
"c21","all",1,"all",0.102564102564103,NA,0.0347996180097532,0.170328587118452,"district","Diwaniya"
"c21","all",1,"all",0.3,NA,0.204794347234569,0.395205652765431,"district","Baiji"
"c21","all",1,"all",0.421875,NA,0.299925342078053,0.543824657921947,"district","Balad"
"c21","all",1,"all",0.0952380952380952,NA,0.0320869038221559,0.158389286654035,"district","Ba'quba"
"c21","all",1,"all",0.249545288543541,NA,0.177425697891539,0.321664879195543,"district","Tooz"
"c21","all",1,"all",0.25,NA,0.159010956268998,0.340989043731002,"district","Najaf"
"c21","all",1,"all",0.554347826086957,NA,0.452226467488284,0.656469184685629,"district","Rutba"
"c21","all",1,"all",0.0805524871628879,NA,0.0397656807103304,0.121339293615445,"district","Mahmoudiya"
"c21","all",1,"all",0.21935808741224,NA,0.0573634930689173,0.381352681755562,"district","Hindiya"
"c21","all",1,"all",0.255813953488372,NA,0.16305806189603,0.348569845080715,"district","Soran"
"c21","all",1,"all",0.0574712643678161,NA,0.00828186255975197,0.10666066617588,"district","Rania"
"c21","all",1,"all",0.0816326530612245,NA,0.0271444612105546,0.136120844911894,"district","Karkh"
"c21","all",1,"all",0.485148514851485,NA,0.387193555425241,0.583103474277729,"district","Daur"
"c21","all",1,"all",0.0625,NA,0.00912225873104717,0.115877741268953,"district","Halabja"
"c21","all",1,"all",0.0246913580246914,NA,-0.00931394287660089,0.0586966589259836,"district","Amara"
"c21","all",1,"all",0.120689655172414,NA,0.0361195681115234,0.205259742233304,"district","Hashimiya"
"c21","all",1,"all",0.0652173913043478,NA,0.0144874431668286,0.115947339441867,"district","Koisnjaq"
"c21","all",1,"all",0.292682926829268,NA,0.151681385328632,0.433684468329904,"district","Kufa"
"c21","all",1,"all",0.0978260869565217,NA,0.0367881468933456,0.158864027019698,"district","Musayab"
"c21","all",1,"all",0.102564102564103,NA,0.00610222664077788,0.199025978487427,"district","Mada'in"
"c21","all",1,"all",0.1875,NA,-0.0100216852593018,0.385021685259302,"district","Suwaira"
"c21","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c21","all",1,"all",0.179487179487179,NA,0.0937711332235619,0.265203225750797,"district","Hilla"
"c21","all",1,"all",0,NA,0,0,"district","Azezia"
"c21","all",1,"all",0.25,NA,-0.0707744042336447,0.570774404233645,"district","Hamza"
"c21","all",1,"all",0,NA,0,0,"district","Afaq"
"c21","all",1,"all",0,NA,0,0,"district","Shamiya"
"c22","all",1,"all",0.200139443894756,NA,0.108669770472201,0.291609117317311,"district","Samarra"
"c22","all",1,"all",0.178005304908959,NA,0.0834882766611107,0.272522333156807,"district","Erbil"
"c22","all",1,"all",0.0672125334889621,NA,0.0347800381388056,0.0996450288391185,"district","Ramadi"
"c22","all",1,"all",0.128072577308737,NA,0.0701601203538874,0.185985034263587,"district","Shirqat"
"c22","all",1,"all",0.155664582948046,NA,0.0810832233414187,0.230245942554674,"district","Sumel"
"c22","all",1,"all",0.231682757754781,NA,0.147107856784706,0.316257658724856,"district","Tilkaif"
"c22","all",1,"all",0.120881130941493,NA,0.0426409583775856,0.199121303505401,"district","Amedi"
"c22","all",1,"all",0.0596011908332871,NA,0.0282273130433503,0.090975068623224,"district","Falluja"
"c22","all",1,"all",0.0863419162797728,NA,0.0402756997685576,0.132408132790988,"district","Mosul"
"c22","all",1,"all",0.15699741904894,NA,0.0722727131436758,0.241722124954204,"district","Heet"
"c22","all",1,"all",0.326086956521739,NA,0.189121679920084,0.463052233123395,"district","Darbandihkan"
"c22","all",1,"all",0.148936170212766,NA,0.0460515798144518,0.25182076061108,"district","Adhamia"
"c22","all",1,"all",0.0862068965517241,NA,0.0133441384738354,0.159069654629613,"district","Kadhimia"
"c22","all",1,"all",0.179414604008186,NA,0.0941992290631297,0.264629978953243,"district","Resafa"
"c22","all",1,"all",0.192307692307692,NA,0.0841433025210518,0.300472082094333,"district","Dahuk"
"c22","all",1,"all",0.246575342465753,NA,0.14701724700748,0.346133437924027,"district","Khalis"
"c22","all",1,"all",0.219140069886266,NA,0.104165227914188,0.334114911858345,"district","Zakho"
"c22","all",1,"all",0.190851189723909,NA,0.134286427605444,0.247415951842374,"district","Daquq"
"c22","all",1,"all",0.165637704351498,NA,0.0765418322408286,0.254733576462168,"district","Kifri"
"c22","all",1,"all",0.105268935686482,NA,0.0396625771688217,0.170875294204143,"district","Makhmur"
"c22","all",1,"all",0.0462985486824742,NA,-0.00169892433855915,0.0942960217035076,"district","Sinjar"
"c22","all",1,"all",0.164332059873145,NA,0.0779809592376614,0.250683160508628,"district","Telafar"
"c22","all",1,"all",0.228879375180652,NA,0.142329888488429,0.315428861872874,"district","Hamdaniya"
"c22","all",1,"all",0.186465892052688,NA,0.0893341234977205,0.283597660607656,"district","Kirkuk"
"c22","all",1,"all",0.137098174548115,NA,0.0748891100455845,0.199307239050645,"district","Kalar"
"c22","all",1,"all",0.312790954368017,NA,0.23977845805423,0.385803450681805,"district","Shikhan"
"c22","all",1,"all",0.118057297107889,NA,0.0732944878419745,0.162820106373803,"district","Tikrit"
"c22","all",1,"all",0.036144578313253,NA,-0.00425424291663209,0.0765433995431381,"district","Kut"
"c22","all",1,"all",0.164689927045733,NA,0.0983572474621419,0.231022606629325,"district","Haditha"
"c22","all",1,"all",0.261904761904762,NA,0.127323665602582,0.396485858206942,"district","Chamchamal"
"c22","all",1,"all",0.0892857142857143,NA,0.0139243400247436,0.164647088546685,"district","Baladrooz"
"c22","all",1,"all",0.0685837006894993,NA,0.0229554106554362,0.114211990723562,"district","Muqdadiya"
"c22","all",1,"all",0.0909090909090909,NA,0.0210217160621763,0.160796465756006,"district","Nassriya"
"c22","all",1,"all",0.079460804766563,NA,0.0398744228390741,0.119047186694052,"district","Khanaqin"
"c22","all",1,"all",0.136480060984121,NA,0.06954597557796,0.203414146390283,"district","Sulaymaniya"
"c22","all",1,"all",0.10031031671076,NA,0.0370264007748283,0.163594232646692,"district","Dokan"
"c22","all",1,"all",0.148302754570271,NA,0.0681845951120093,0.228420914028532,"district","Abu Ghraib"
"c22","all",1,"all",0.0289855072463768,NA,-0.0108891481755469,0.0688601626683005,"district","Ru'ua"
"c22","all",1,"all",0.205128205128205,NA,0.0767422471274389,0.333514163128971,"district","Kaim"
"c22","all",1,"all",0.257575757575758,NA,0.15126677106352,0.363884744087995,"district","Mahawil"
"c22","all",1,"all",0.118117827415477,NA,0.0517033538860693,0.184532300944885,"district","Akre"
"c22","all",1,"all",0.0526315789473684,NA,0.00209566656468096,0.103167491330056,"district","Kerbala"
"c22","all",1,"all",0.192307692307692,NA,0.0841433025210518,0.300472082094333,"district","Hawiga"
"c22","all",1,"all",0.126630018839044,NA,0.0127386543048181,0.24052138337327,"district","Dabes"
"c22","all",1,"all",0.25531914893617,NA,0.129311774500611,0.38132652337173,"district","Shaqlawa"
"c22","all",1,"all",0,NA,0,0,"district","Diwaniya"
"c22","all",1,"all",0.0597014925373134,NA,0.00254025917634617,0.116862725898281,"district","Baiji"
"c22","all",1,"all",0.102040816326531,NA,0.0164075060298496,0.187674126623212,"district","Balad"
"c22","all",1,"all",0.0862068965517241,NA,0.0133441384738354,0.159069654629613,"district","Ba'quba"
"c22","all",1,"all",0.234668061490978,NA,0.124115800803408,0.345220322178549,"district","Tooz"
"c22","all",1,"all",0.0961538461538462,NA,0.0152454503300102,0.177062241977682,"district","Najaf"
"c22","all",1,"all",0.181818181818182,NA,0.0789467514476208,0.284689612188743,"district","Rutba"
"c22","all",1,"all",0.19536076505028,NA,0.130131479903355,0.260590050197205,"district","Mahmoudiya"
"c22","all",1,"all",0.011975483262612,NA,-0.000994964700541626,0.0249459312257656,"district","Hindiya"
"c22","all",1,"all",0.219512195121951,NA,0.0912406038180613,0.347783786425841,"district","Soran"
"c22","all",1,"all",0.137254901960784,NA,0.0418724964469101,0.232637307474659,"district","Rania"
"c22","all",1,"all",0.172413793103448,NA,0.074351219182428,0.270476367024469,"district","Karkh"
"c22","all",1,"all",0.12,NA,0.0459603784427427,0.194039621557257,"district","Daur"
"c22","all",1,"all",0.121951219512195,NA,0.0205436226085602,0.22335881641583,"district","Halabja"
"c22","all",1,"all",0.258064516129032,NA,0.148257423920371,0.367871608337693,"district","Amara"
"c22","all",1,"all",0.0217391304347826,NA,-0.0208687822726099,0.0643470431421751,"district","Hashimiya"
"c22","all",1,"all",0.268292682926829,NA,0.130986147632334,0.405599218221325,"district","Koisnjaq"
"c22","all",1,"all",0,NA,0,0,"district","Kufa"
"c22","all",1,"all",0.142857142857143,NA,0.0557548010551684,0.229959484659117,"district","Musayab"
"c22","all",1,"all",0.0625,NA,-0.0599977490337534,0.184997749033753,"district","Mada'in"
"c22","all",1,"all",0,NA,0,0,"district","Suwaira"
"c22","all",1,"all",0,NA,0,0,"district","Na'maniya"
"c22","all",1,"all",0.0298507462686567,NA,-0.0112049098153533,0.0709064023526667,"district","Hilla"
"c22",NA,NA,NA,NA,NA,NA,NA,"district","Azezia"
"c22","all",1,"all",0,NA,0,0,"district","Hamza"
"c22","all",1,"all",0,NA,0,0,"district","Afaq"
"c22",NA,NA,NA,NA,NA,NA,NA,"district","Shamiya"
"c25","all",1,"all",0.430653469106791,NA,-0.138462586497586,0.999769524711168,"district","Samarra"
"c25","all",1,"all",0.0148058220398253,NA,-0.0100251528960787,0.0396367969757292,"district","Erbil"
"c25","all",1,"all",0.416480312926676,NA,0.0760285601941514,0.756932065659201,"district","Ramadi"
"c25","all",1,"all",0.391254110745712,NA,0.00486829111217452,0.777639930379249,"district","Shirqat"
"c25","all",1,"all",0.753726713940177,NA,0.424884154788422,1.08256927309193,"district","Sumel"
"c25",NA,NA,NA,NA,NA,NA,NA,"district","Tilkaif"
"c25",NA,NA,NA,NA,NA,NA,NA,"district","Amedi"
"c25","all",1,"all",1,NA,NA,NA,"district","Falluja"
"c25","all",1,"all",0.827404195458269,NA,0.563613301936616,1.09119508897992,"district","Mosul"
"c25","all",1,"all",0.979614015364437,NA,0.946476875008122,1.01275115572075,"district","Heet"
"c25",NA,NA,NA,NA,NA,NA,NA,"district","Darbandihkan"
"c25",NA,NA,NA,NA,NA,NA,NA,"district","Adhamia"
"c25","all",1,"all",1,NA,NA,NA,"district","Kadhimia"
"c25","all",1,"all",0.83959686450168,NA,0.538075557769981,1.14111817123338,"district","Resafa"
"c25","all",1,"all",0.2,NA,-0.191992796908011,0.591992796908011,"district","Dahuk"
"c25","all",1,"all",0.875,NA,0.630004501932493,1.11999549806751,"district","Khalis"
"c25","all",1,"all",0.0677360864416815,NA,-0.0222279948718373,0.1577001677552,"district","Zakho"
"c25","all",1,"all",0.647435256474353,NA,0.159376759565923,1.13549375338278,"district","Daquq"
"c25","all",1,"all",0.97269164829782,NA,0.911418439513669,1.03396485708197,"district","Kifri"
"c25","all",1,"all",1,NA,NA,NA,"district","Makhmur"
"c25","all",1,"all",1,NA,NA,NA,"district","Sinjar"
"c25","all",1,"all",0.666666666666667,NA,0.0133453384866489,1.31998799484668,"district","Telafar"
"c25","all",1,"all",0.353228500413055,NA,-0.170038192036437,0.876495192862547,"district","Hamdaniya"
"c25","all",1,"all",0.236741232335946,NA,-0.294491780422539,0.767974245094431,"district","Kirkuk"
"c25","all",1,"all",1,NA,NA,NA,"district","Kalar"
"c25","all",1,"all",0.943747368421053,NA,0.828691379025941,1.05880335781616,"district","Shikhan"
"c25","all",1,"all",0.76091391802464,NA,0.311932126328393,1.20989570972089,"district","Tikrit"
"c25",NA,NA,NA,NA,NA,NA,NA,"district","Kut"
"c25",NA,NA,NA,NA,NA,NA,NA,"district","Haditha"
"c25",NA,NA,NA,NA,NA,NA,NA,"district","Chamchamal"
"c25",NA,NA,NA,NA,NA,NA,NA,"district","Baladrooz"
